Date / Sump Source,Kearl1,Kearl2,Kearl3,Kearl4,Kearl5,Syncrude1
2013-01-24,,,65.00,35.50,17.00,
2013-01-23,,,5.00,34.50,0.00,
2013-01-22,,,30.00,59.00,1.00,
2013-01-21,,,10.00,49.00,15.00,
2013-01-20,,,40.00,42.00,10.00,
2013-01-19,,,0.00,36.00,13.00,
2013-01-18,,,0.00,25.00,19.00,
2013-01-17,,,0.00,35.50,10.00,
2013-01-16,,,75.00,40.00,40.00,
2013-01-15,,,0.00,36.00,40.00,
2013-01-14,,,42.00,13.00,16.00,
2013-01-13,0.00,0.00,19.00,45.00,12.00,
2013-01-12,0.00,0.00,32.00,47.00,18.00,
2013-01-11,,0.00,15.00,32.00,5.00,
2013-01-10,0.00,0.00,22.00,34.00,8.00,
2013-01-09,0.00,0.00,31.00,70.00,32.00,
2013-01-08,0.00,0.00,31.00,57.00,2.00,
2013-01-07,0.00,0.00,36.00,42.00,3.00,
2013-01-06,0.00,0.00,0.00,17.00,28.00,
2013-01-05,0.00,0.00,50.00,0.00,7.00,
2013-01-04,0.00,0.00,19.00,0.00,8.00,
2013-01-03,0.00,0.00,50.00,0.00,8.00,
2013-01-02,0.00,0.00,15.00,0.00,0.00,
2012-12-20,72.00,,,,,
2012-12-19,84.00,,,,,
2012-12-18,54.00,,,,,
2012-12-17,44.50,,,,,
2012-12-16,52.00,,,,,
2012-12-15,32.00,,,,,
2012-12-14,38.00,,,,,
2012-12-13,30.00,,,,,
2012-12-12,28.00,,,,,
2012-12-11,52.00,,,,,
2012-12-10,41.00,,,,,
2012-12-09,41.00,,,,,
2012-12-08,35.00,,,,,
2012-12-07,47.00,,,,,
2012-12-06,29.00,,,,,
2012-12-05,54.00,,,,,
2012-12-04,24.00,11.00,,,,
2012-12-03,31.00,11.00,,,,
2012-12-02,24.50,11.50,,,,
2012-12-01,10.00,37.00,,,,
2012-11-30,11.00,27.00,,,,
2012-11-29,10.00,17.00,,,,
2012-11-28,32.00,,,,,
2012-11-27,51.00,,,,,
2012-11-26,48.00,,,,,
2012-11-25,48.00,,,,,
2012-11-24,32.00,,,,,
2012-11-23,31.00,,,,,
2012-11-22,9.00,,,,,
2012-11-21,,,,58.00,,
2012-11-20,,,,43.00,,
2012-11-19,,,,47.20,,
2012-11-18,,,,53.00,,
2012-11-17,,,,51.00,,
2012-11-16,,,,40.50,,
2012-11-15,,,,24.00,,
2012-11-14,,,,17.00,,
2012-11-13,,,,0.75,,
TOTAL,1095,114.5,587,1083.95,312,0
